Datetime,Close,High,Low,Open,Volume
2026-01-27 02:00:00,6750.0,6800.0,6750.0,6775.0,0
2026-01-27 02:05:00,6700.0,6775.0,6675.0,6775.0,4776700
2026-01-27 02:10:00,6675.0,6725.0,6650.0,6725.0,1677200
2026-01-27 02:15:00,6675.0,6725.0,6675.0,6700.0,1064600
2026-01-27 02:20:00,6675.0,6700.0,6650.0,6675.0,2985100
2026-01-27 02:25:00,6700.0,6700.0,6675.0,6675.0,332700
2026-01-27 02:30:00,6650.0,6700.0,6650.0,6675.0,665400
2026-01-27 02:35:00,6650.0,6675.0,6650.0,6650.0,130700
2026-01-27 02:40:00,6650.0,6675.0,6650.0,6650.0,234200
2026-01-27 02:45:00,6600.0,6675.0,6600.0,6650.0,3643700
2026-01-27 02:50:00,6625.0,6625.0,6575.0,6625.0,2593600
2026-01-27 02:55:00,6550.0,6625.0,6525.0,6625.0,3947800
2026-01-27 03:00:00,6550.0,6575.0,6550.0,6550.0,631100
2026-01-27 03:05:00,6550.0,6575.0,6550.0,6575.0,532700
2026-01-27 03:10:00,6575.0,6575.0,6550.0,6550.0,329400
2026-01-27 03:15:00,6550.0,6575.0,6550.0,6575.0,1015400
2026-01-27 03:20:00,6500.0,6575.0,6500.0,6550.0,4114800
2026-01-27 03:25:00,6525.0,6525.0,6500.0,6525.0,721200
2026-01-27 03:30:00,6525.0,6525.0,6500.0,6525.0,469800
2026-01-27 03:35:00,6550.0,6550.0,6500.0,6525.0,1337900
2026-01-27 03:40:00,6500.0,6550.0,6500.0,6550.0,3716100
2026-01-27 03:45:00,6450.0,6525.0,6425.0,6525.0,4717100
2026-01-27 03:50:00,6425.0,6475.0,6425.0,6450.0,3312000
2026-01-27 03:55:00,6400.0,6450.0,6400.0,6425.0,1123300
2026-01-27 04:00:00,6375.0,6425.0,6350.0,6425.0,5118700
2026-01-27 04:05:00,6400.0,6400.0,6350.0,6350.0,2382700
2026-01-27 04:10:00,6350.0,6400.0,6350.0,6375.0,850600
2026-01-27 04:15:00,6375.0,6375.0,6350.0,6375.0,523000
2026-01-27 04:20:00,6375.0,6400.0,6325.0,6350.0,2606000
2026-01-27 04:25:00,6425.0,6425.0,6350.0,6400.0,1216000
2026-01-27 04:30:00,6425.0,6425.0,6400.0,6400.0,490100
2026-01-27 04:35:00,6425.0,6425.0,6400.0,6425.0,703700
2026-01-27 04:40:00,6425.0,6425.0,6375.0,6425.0,1224300
2026-01-27 04:45:00,6400.0,6425.0,6375.0,6425.0,691500
2026-01-27 04:50:00,6425.0,6450.0,6375.0,6375.0,928800
2026-01-27 04:55:00,6475.0,6500.0,6425.0,6450.0,1940600
2026-01-27 06:30:00,6400.0,6500.0,6400.0,6500.0,2696000
2026-01-27 06:35:00,6375.0,6425.0,6375.0,6400.0,1584300
2026-01-27 06:40:00,6350.0,6400.0,6350.0,6375.0,1232200
2026-01-27 06:45:00,6375.0,6375.0,6350.0,6375.0,522000
2026-01-27 06:50:00,6325.0,6375.0,6325.0,6350.0,2220600
2026-01-27 06:55:00,6350.0,6350.0,6325.0,6350.0,593900
2026-01-27 07:00:00,6350.0,6375.0,6325.0,6350.0,3279700
2026-01-27 07:05:00,6350.0,6375.0,6325.0,6325.0,1317100
2026-01-27 07:10:00,6350.0,6375.0,6350.0,6375.0,274300
2026-01-27 07:15:00,6350.0,6375.0,6350.0,6375.0,299700
2026-01-27 07:20:00,6375.0,6375.0,6350.0,6375.0,620200
2026-01-27 07:25:00,6375.0,6375.0,6350.0,6350.0,470100
2026-01-27 07:30:00,6375.0,6375.0,6350.0,6350.0,1056900
2026-01-27 07:35:00,6375.0,6400.0,6325.0,6350.0,8208100
2026-01-27 07:40:00,6400.0,6400.0,6375.0,6375.0,1072600
2026-01-27 07:45:00,6375.0,6400.0,6375.0,6375.0,1585400
2026-01-27 07:50:00,6400.0,6400.0,6375.0,6375.0,840700
2026-01-27 07:55:00,6375.0,6400.0,6375.0,6375.0,1008500
2026-01-27 08:00:00,6350.0,6400.0,6350.0,6375.0,3296200
2026-01-27 08:05:00,6300.0,6375.0,6300.0,6350.0,4829000
2026-01-27 08:10:00,6275.0,6350.0,6275.0,6300.0,6077400
2026-01-27 08:15:00,6300.0,6325.0,6275.0,6300.0,1990300
2026-01-27 08:20:00,6275.0,6325.0,6275.0,6300.0,1817200
2026-01-27 08:25:00,6275.0,6300.0,6275.0,6275.0,1439200
2026-01-27 08:30:00,6250.0,6300.0,6225.0,6275.0,6603800
2026-01-27 08:35:00,6275.0,6325.0,6250.0,6250.0,2390200
2026-01-27 08:40:00,6275.0,6325.0,6275.0,6275.0,4149000
2026-01-27 08:45:00,6375.0,6400.0,6275.0,6300.0,4067600
2026-01-27 09:00:00,6300.0,6300.0,6300.0,6300.0,15120600
2026-01-27 09:05:00,6300.0,6300.0,6300.0,6300.0,82600
2026-01-27 09:10:00,6300.0,6300.0,6300.0,6300.0,32000
2026-01-28 02:00:00,6150.0,6250.0,6100.0,6200.0,0
2026-01-28 02:05:00,6100.0,6200.0,6075.0,6175.0,5910000
2026-01-28 02:10:00,6200.0,6250.0,6100.0,6100.0,6444800
2026-01-28 02:15:00,6250.0,6325.0,6150.0,6200.0,6543200
2026-01-28 02:20:00,6300.0,6300.0,6250.0,6275.0,1605600
2026-01-28 02:25:00,6450.0,6475.0,6275.0,6300.0,3437100
2026-01-28 02:30:00,6375.0,6450.0,6300.0,6425.0,2767700
2026-01-28 02:35:00,6425.0,6425.0,6350.0,6375.0,964900
2026-01-28 02:40:00,6425.0,6450.0,6375.0,6400.0,1987600
2026-01-28 02:45:00,6400.0,6450.0,6400.0,6450.0,757900
2026-01-28 02:50:00,6450.0,6450.0,6400.0,6400.0,816200
2026-01-28 02:55:00,6425.0,6450.0,6425.0,6450.0,1869200
2026-01-28 03:00:00,6425.0,6450.0,6425.0,6425.0,396100
2026-01-28 03:05:00,6375.0,6450.0,6375.0,6450.0,2311200
2026-01-28 03:10:00,6400.0,6425.0,6350.0,6400.0,1246000
2026-01-28 03:15:00,6325.0,6400.0,6325.0,6400.0,1115700
2026-01-28 03:20:00,6300.0,6350.0,6275.0,6325.0,2308100
2026-01-28 03:25:00,6300.0,6325.0,6300.0,6300.0,260000
2026-01-28 03:30:00,6300.0,6325.0,6300.0,6325.0,241900
2026-01-28 03:35:00,6300.0,6325.0,6275.0,6325.0,2271800
2026-01-28 03:40:00,6275.0,6325.0,6275.0,6300.0,786100
2026-01-28 03:45:00,6250.0,6300.0,6250.0,6275.0,1144400
2026-01-28 03:50:00,6300.0,6300.0,6225.0,6275.0,1916800
2026-01-28 03:55:00,6275.0,6300.0,6250.0,6300.0,515300
2026-01-28 04:00:00,6275.0,6275.0,6200.0,6250.0,1604800
2026-01-28 04:05:00,6225.0,6275.0,6225.0,6275.0,522900
2026-01-28 04:10:00,6175.0,6250.0,6175.0,6225.0,2464500
2026-01-28 04:15:00,6175.0,6200.0,6150.0,6175.0,3163000
2026-01-28 04:20:00,6225.0,6225.0,6150.0,6150.0,2926900
2026-01-28 04:25:00,6275.0,6300.0,6225.0,6225.0,2219100
2026-01-28 04:30:00,6275.0,6300.0,6250.0,6250.0,660400
2026-01-28 04:35:00,6250.0,6275.0,6250.0,6250.0,611900
2026-01-28 04:40:00,6225.0,6275.0,6225.0,6275.0,558100
2026-01-28 04:45:00,6250.0,6250.0,6225.0,6250.0,147400
2026-01-28 04:50:00,6200.0,6250.0,6175.0,6225.0,2802000
2026-01-28 04:55:00,6200.0,6225.0,6175.0,6225.0,771000
2026-01-28 06:30:00,6175.0,6250.0,6150.0,6200.0,3862400
2026-01-28 06:35:00,6125.0,6175.0,6125.0,6150.0,3326900
2026-01-28 06:40:00,6150.0,6175.0,6150.0,6150.0,985900
2026-01-28 07:10:00,5825.0,6150.0,5825.0,6150.0,11328000
2026-01-28 07:15:00,6000.0,6000.0,5775.0,5850.0,10415300
2026-01-28 07:20:00,6025.0,6075.0,5950.0,6025.0,7779300
2026-01-28 07:25:00,6000.0,6050.0,6000.0,6025.0,4746500
2026-01-28 07:30:00,5925.0,6075.0,5900.0,6025.0,12630200
2026-01-28 07:35:00,5950.0,5950.0,5875.0,5950.0,4256300
2026-01-28 07:40:00,5950.0,6000.0,5925.0,5950.0,5570400
2026-01-28 07:45:00,5950.0,6000.0,5925.0,5950.0,3461800
2026-01-28 07:50:00,6025.0,6050.0,5925.0,5950.0,4551300
2026-01-28 07:55:00,6125.0,6125.0,6000.0,6050.0,4766800
2026-01-28 08:00:00,6050.0,6175.0,6050.0,6150.0,2664300
2026-01-28 08:05:00,6125.0,6125.0,6050.0,6075.0,2902300
2026-01-28 08:10:00,6125.0,6150.0,6075.0,6125.0,3166500
2026-01-28 08:15:00,6150.0,6150.0,6100.0,6125.0,1530200
2026-01-28 08:20:00,6150.0,6150.0,6125.0,6150.0,453300
2026-01-28 08:25:00,6075.0,6150.0,6050.0,6150.0,3352000
2026-01-28 08:30:00,6075.0,6100.0,6075.0,6100.0,1078600
2026-01-28 08:35:00,6100.0,6150.0,6050.0,6100.0,3774500
2026-01-28 08:40:00,6100.0,6125.0,6050.0,6125.0,4104400
2026-01-28 08:45:00,6075.0,6125.0,6050.0,6125.0,4914600
2026-01-28 09:00:00,6175.0,6175.0,6175.0,6175.0,10898500
2026-01-28 09:05:00,6175.0,6175.0,6175.0,6175.0,5084900
2026-01-28 09:10:00,6175.0,6175.0,6175.0,6175.0,600
2026-01-29 02:00:00,6050.0,6225.0,5925.0,6225.0,0
2026-01-29 02:05:00,5950.0,6050.0,5925.0,6050.0,1973800
2026-01-29 02:10:00,5975.0,6000.0,5900.0,5950.0,4348100
2026-01-29 02:15:00,5975.0,6075.0,5950.0,6000.0,4323500
2026-01-29 02:20:00,5975.0,6025.0,5925.0,5975.0,3319500
2026-01-29 02:25:00,5925.0,6000.0,5925.0,6000.0,173500
2026-01-29 02:55:00,5750.0,5975.0,5725.0,5925.0,6483800
2026-01-29 03:00:00,5850.0,5875.0,5725.0,5750.0,4065300
2026-01-29 03:05:00,5950.0,5975.0,5850.0,5875.0,1437500
2026-01-29 03:10:00,5875.0,5950.0,5875.0,5950.0,1354900
2026-01-29 03:15:00,5950.0,5975.0,5875.0,5875.0,2002700
2026-01-29 03:20:00,5975.0,6000.0,5950.0,5975.0,1970600
2026-01-29 03:25:00,6000.0,6050.0,5950.0,6000.0,5377300
2026-01-29 03:30:00,6050.0,6075.0,6000.0,6000.0,1805100
2026-01-29 03:35:00,6050.0,6075.0,6025.0,6025.0,982800
2026-01-29 03:40:00,6050.0,6075.0,6000.0,6050.0,1279300
2026-01-29 03:45:00,6075.0,6075.0,6050.0,6050.0,414000
2026-01-29 03:50:00,6075.0,6100.0,6025.0,6050.0,1530600
2026-01-29 03:55:00,6150.0,6175.0,6050.0,6050.0,2562700
2026-01-29 04:00:00,6100.0,6100.0,6075.0,6100.0,1255800
2026-01-29 04:05:00,6100.0,6100.0,6025.0,6075.0,1041400
2026-01-29 04:10:00,6075.0,6100.0,6050.0,6100.0,689900
2026-01-29 04:15:00,6075.0,6100.0,6050.0,6100.0,372500
2026-01-29 04:20:00,6050.0,6075.0,6000.0,6050.0,973400
2026-01-29 04:25:00,6050.0,6050.0,6025.0,6050.0,457600
2026-01-29 04:30:00,6000.0,6050.0,6000.0,6050.0,957700
2026-01-29 04:35:00,6000.0,6025.0,5975.0,6000.0,757900
2026-01-29 04:40:00,6000.0,6025.0,5975.0,6025.0,1423000
2026-01-29 04:45:00,5975.0,6000.0,5975.0,5975.0,580500
2026-01-29 04:50:00,6000.0,6050.0,5975.0,5975.0,940500
2026-01-29 04:55:00,6025.0,6025.0,6000.0,6000.0,564400
2026-01-29 06:30:00,6125.0,6150.0,6000.0,6025.0,5014500
2026-01-29 06:35:00,6125.0,6175.0,6100.0,6125.0,2618200
2026-01-29 06:40:00,6175.0,6225.0,6125.0,6125.0,4003800
2026-01-29 06:45:00,6200.0,6200.0,6125.0,6150.0,2317400
2026-01-29 06:50:00,6125.0,6200.0,6125.0,6175.0,1404100
2026-01-29 06:55:00,6175.0,6200.0,6125.0,6150.0,1986500
2026-01-29 07:00:00,6225.0,6225.0,6150.0,6175.0,1315100
2026-01-29 07:05:00,6200.0,6250.0,6200.0,6200.0,1429800
2026-01-29 07:10:00,6200.0,6250.0,6200.0,6250.0,538600
2026-01-29 07:15:00,6200.0,6250.0,6200.0,6225.0,1711100
2026-01-29 07:20:00,6225.0,6275.0,6175.0,6200.0,2921100
2026-01-29 07:25:00,6200.0,6250.0,6200.0,6200.0,1144600
2026-01-29 07:30:00,6150.0,6225.0,6150.0,6200.0,2180400
2026-01-29 07:35:00,6125.0,6175.0,6100.0,6150.0,1197700
2026-01-29 07:40:00,6175.0,6200.0,6125.0,6150.0,699500
2026-01-29 07:45:00,6275.0,6275.0,6150.0,6175.0,1289300
2026-01-29 07:50:00,6175.0,6275.0,6175.0,6275.0,1229400
2026-01-29 07:55:00,6225.0,6225.0,6175.0,6175.0,311000
2026-01-29 08:00:00,6225.0,6225.0,6200.0,6225.0,221000
2026-01-29 08:05:00,6200.0,6225.0,6175.0,6200.0,2594500
2026-01-29 08:10:00,6225.0,6250.0,6200.0,6200.0,1301700
2026-01-29 08:15:00,6225.0,6250.0,6200.0,6200.0,610400
2026-01-29 08:20:00,6275.0,6275.0,6200.0,6200.0,2566100
2026-01-29 08:25:00,6275.0,6325.0,6250.0,6275.0,2964500
2026-01-29 08:30:00,6250.0,6300.0,6250.0,6275.0,1549900
2026-01-29 08:35:00,6275.0,6300.0,6250.0,6250.0,1137400
2026-01-29 08:40:00,6325.0,6325.0,6250.0,6275.0,2812000
2026-01-29 08:45:00,6350.0,6350.0,6250.0,6300.0,2591400
2026-01-29 09:00:00,6475.0,6475.0,6475.0,6475.0,20383400
2026-01-29 09:05:00,6475.0,6475.0,6475.0,6475.0,896200
2026-01-29 09:10:00,6475.0,6475.0,6475.0,6475.0,61400
2026-01-30 02:00:00,6475.0,6550.0,6375.0,6550.0,0
2026-01-30 02:05:00,6500.0,6500.0,6450.0,6475.0,2177500
2026-01-30 02:10:00,6450.0,6500.0,6425.0,6500.0,2432700
2026-01-30 02:15:00,6425.0,6475.0,6400.0,6450.0,1517600
2026-01-30 02:20:00,6425.0,6425.0,6400.0,6400.0,415400
2026-01-30 02:25:00,6375.0,6425.0,6350.0,6425.0,2453200
2026-01-30 02:30:00,6350.0,6375.0,6300.0,6375.0,2265500
2026-01-30 02:35:00,6400.0,6400.0,6350.0,6350.0,429400
2026-01-30 02:40:00,6400.0,6425.0,6375.0,6400.0,585100
2026-01-30 02:45:00,6375.0,6400.0,6350.0,6400.0,1779200
2026-01-30 02:50:00,6375.0,6375.0,6350.0,6375.0,105200
2026-01-30 02:55:00,6400.0,6425.0,6350.0,6375.0,987300
2026-01-30 03:00:00,6425.0,6425.0,6400.0,6425.0,245000
2026-01-30 03:05:00,6475.0,6475.0,6400.0,6425.0,1480000
2026-01-30 03:10:00,6450.0,6475.0,6425.0,6475.0,2322900
2026-01-30 03:15:00,6450.0,6450.0,6425.0,6450.0,169600
2026-01-30 03:20:00,6425.0,6450.0,6425.0,6450.0,445200
2026-01-30 03:25:00,6450.0,6450.0,6425.0,6425.0,239300
2026-01-30 03:30:00,6475.0,6475.0,6425.0,6450.0,923700
2026-01-30 03:35:00,6475.0,6475.0,6450.0,6475.0,429200
2026-01-30 03:40:00,6450.0,6475.0,6425.0,6475.0,1870000
2026-01-30 03:45:00,6400.0,6450.0,6400.0,6450.0,951700
2026-01-30 03:50:00,6400.0,6425.0,6400.0,6425.0,241300
2026-01-30 03:55:00,6400.0,6425.0,6400.0,6400.0,197100
2026-01-30 04:00:00,6425.0,6425.0,6400.0,6425.0,234100
2026-01-30 04:05:00,6450.0,6450.0,6425.0,6425.0,673700
2026-01-30 04:10:00,6450.0,6450.0,6425.0,6450.0,477200
2026-01-30 04:15:00,6450.0,6450.0,6425.0,6450.0,360000
2026-01-30 04:20:00,6450.0,6450.0,6425.0,6450.0,415100
2026-01-30 04:25:00,6425.0,6450.0,6400.0,6450.0,1089300
2026-01-30 07:00:00,6475.0,6475.0,6425.0,6425.0,2683100
2026-01-30 07:05:00,6450.0,6475.0,6450.0,6475.0,671700
2026-01-30 07:10:00,6450.0,6475.0,6425.0,6475.0,1721300
2026-01-30 07:15:00,6450.0,6450.0,6425.0,6450.0,341000
2026-01-30 07:20:00,6450.0,6450.0,6425.0,6450.0,524400
2026-01-30 07:25:00,6450.0,6450.0,6425.0,6450.0,507900
2026-01-30 07:30:00,6475.0,6475.0,6450.0,6450.0,1968100
2026-01-30 07:35:00,6475.0,6475.0,6450.0,6475.0,428100
2026-01-30 07:40:00,6475.0,6475.0,6450.0,6475.0,500500
2026-01-30 07:45:00,6425.0,6475.0,6400.0,6475.0,4005100
2026-01-30 07:50:00,6400.0,6425.0,6400.0,6400.0,925700
2026-01-30 07:55:00,6400.0,6425.0,6375.0,6425.0,1985100
2026-01-30 08:00:00,6450.0,6450.0,6375.0,6400.0,2514700
2026-01-30 08:05:00,6450.0,6450.0,6425.0,6450.0,187300
2026-01-30 08:10:00,6425.0,6450.0,6425.0,6450.0,304900
2026-01-30 08:15:00,6400.0,6450.0,6400.0,6450.0,2550200
2026-01-30 08:20:00,6425.0,6425.0,6400.0,6400.0,1102700
2026-01-30 08:25:00,6450.0,6450.0,6400.0,6425.0,1062600
2026-01-30 08:30:00,6475.0,6475.0,6425.0,6450.0,2502600
2026-01-30 08:35:00,6450.0,6475.0,6400.0,6475.0,5114400
2026-01-30 08:40:00,6425.0,6475.0,6425.0,6425.0,3368500
2026-01-30 08:45:00,6400.0,6450.0,6350.0,6450.0,4782000
2026-01-30 09:00:00,6350.0,6350.0,6350.0,6350.0,27647500
2026-01-30 09:05:00,6350.0,6350.0,6350.0,6350.0,12400
2026-01-30 09:10:00,6350.0,6350.0,6350.0,6350.0,159700
2026-02-02 02:00:00,6275.0,6400.0,6250.0,6350.0,0
