Datetime,Close,High,Low,Open,Volume
2026-01-27 02:00:00,5350.0,5400.0,5125.0,5275.0,0
2026-01-27 02:05:00,5300.0,5475.0,5275.0,5325.0,2057000
2026-01-27 02:10:00,5375.0,5400.0,5225.0,5300.0,1580100
2026-01-27 02:15:00,5325.0,5375.0,5300.0,5350.0,624300
2026-01-27 02:20:00,5325.0,5400.0,5300.0,5325.0,1221000
2026-01-27 02:25:00,5350.0,5400.0,5300.0,5325.0,859000
2026-01-27 02:30:00,5375.0,5400.0,5350.0,5350.0,398400
2026-01-27 02:35:00,5500.0,5525.0,5375.0,5400.0,2712100
2026-01-27 02:40:00,5425.0,5500.0,5425.0,5500.0,854700
2026-01-27 02:45:00,5400.0,5450.0,5375.0,5425.0,647700
2026-01-27 02:50:00,5450.0,5450.0,5375.0,5400.0,263400
2026-01-27 02:55:00,5500.0,5525.0,5450.0,5450.0,1109000
2026-01-27 03:00:00,5525.0,5575.0,5475.0,5500.0,1785600
2026-01-27 03:05:00,5500.0,5525.0,5475.0,5525.0,551200
2026-01-27 03:10:00,5450.0,5500.0,5450.0,5475.0,510300
2026-01-27 03:15:00,5475.0,5475.0,5425.0,5450.0,423800
2026-01-27 03:20:00,5450.0,5475.0,5450.0,5450.0,211400
2026-01-27 03:25:00,5450.0,5475.0,5450.0,5475.0,245300
2026-01-27 03:30:00,5450.0,5475.0,5425.0,5475.0,190300
2026-01-27 03:35:00,5425.0,5450.0,5425.0,5425.0,140600
2026-01-27 03:40:00,5450.0,5475.0,5425.0,5425.0,319200
2026-01-27 03:45:00,5425.0,5475.0,5400.0,5425.0,270500
2026-01-27 03:50:00,5400.0,5425.0,5350.0,5425.0,1969600
2026-01-27 03:55:00,5400.0,5400.0,5375.0,5375.0,129700
2026-01-27 04:00:00,5350.0,5425.0,5350.0,5400.0,542200
2026-01-27 04:05:00,5350.0,5400.0,5350.0,5375.0,621900
2026-01-27 04:10:00,5300.0,5350.0,5300.0,5325.0,466500
2026-01-27 04:15:00,5350.0,5350.0,5300.0,5300.0,248100
2026-01-27 04:20:00,5325.0,5350.0,5300.0,5350.0,126400
2026-01-27 04:25:00,5375.0,5375.0,5325.0,5325.0,269700
2026-01-27 04:30:00,5375.0,5400.0,5375.0,5375.0,97100
2026-01-27 04:35:00,5350.0,5425.0,5350.0,5375.0,148300
2026-01-27 04:40:00,5350.0,5375.0,5350.0,5350.0,103300
2026-01-27 04:45:00,5350.0,5375.0,5350.0,5375.0,61500
2026-01-27 04:50:00,5350.0,5375.0,5350.0,5350.0,63900
2026-01-27 04:55:00,5375.0,5400.0,5350.0,5350.0,155400
2026-01-27 06:30:00,5350.0,5400.0,5350.0,5375.0,156600
2026-01-27 06:35:00,5350.0,5375.0,5325.0,5350.0,87600
2026-01-27 06:40:00,5350.0,5375.0,5350.0,5350.0,89200
2026-01-27 06:45:00,5350.0,5375.0,5325.0,5350.0,178000
2026-01-27 06:50:00,5350.0,5350.0,5325.0,5325.0,157600
2026-01-27 06:55:00,5375.0,5375.0,5350.0,5350.0,81300
2026-01-27 07:00:00,5350.0,5375.0,5350.0,5375.0,61000
2026-01-27 07:05:00,5350.0,5375.0,5325.0,5350.0,190200
2026-01-27 07:10:00,5400.0,5400.0,5325.0,5350.0,708600
2026-01-27 07:15:00,5375.0,5400.0,5375.0,5400.0,90000
2026-01-27 07:20:00,5375.0,5400.0,5350.0,5375.0,267200
2026-01-27 07:25:00,5375.0,5400.0,5350.0,5350.0,144400
2026-01-27 07:30:00,5400.0,5400.0,5375.0,5375.0,222800
2026-01-27 07:35:00,5375.0,5400.0,5350.0,5375.0,530100
2026-01-27 07:40:00,5400.0,5400.0,5375.0,5375.0,155900
2026-01-27 07:45:00,5375.0,5400.0,5375.0,5400.0,134200
2026-01-27 07:50:00,5425.0,5425.0,5375.0,5375.0,239400
2026-01-27 07:55:00,5400.0,5450.0,5375.0,5425.0,571600
2026-01-27 08:00:00,5350.0,5400.0,5350.0,5400.0,391900
2026-01-27 08:05:00,5375.0,5375.0,5350.0,5375.0,205800
2026-01-27 08:10:00,5375.0,5400.0,5375.0,5375.0,275500
2026-01-27 08:15:00,5400.0,5400.0,5375.0,5375.0,168100
2026-01-27 08:20:00,5375.0,5400.0,5375.0,5375.0,198100
2026-01-27 08:25:00,5375.0,5400.0,5375.0,5400.0,186700
2026-01-27 08:30:00,5375.0,5400.0,5375.0,5375.0,199200
2026-01-27 08:35:00,5400.0,5425.0,5375.0,5375.0,226800
2026-01-27 08:40:00,5400.0,5425.0,5375.0,5425.0,498900
2026-01-27 08:45:00,5400.0,5425.0,5375.0,5400.0,668000
2026-01-27 09:00:00,5400.0,5400.0,5400.0,5400.0,438600
2026-01-27 09:05:00,5400.0,5400.0,5400.0,5400.0,46400
2026-01-27 09:10:00,5400.0,5400.0,5400.0,5400.0,15300
2026-01-28 02:00:00,4590.0,4590.0,4590.0,4590.0,0
2026-01-28 02:05:00,4590.0,4590.0,4590.0,4590.0,1066600
2026-01-28 02:10:00,4590.0,4590.0,4590.0,4590.0,2039300
2026-01-28 02:15:00,4590.0,4590.0,4590.0,4590.0,6574100
2026-01-28 02:20:00,4700.0,4750.0,4590.0,4590.0,32178100
2026-01-28 02:25:00,4730.0,4780.0,4640.0,4690.0,11014400
2026-01-28 02:30:00,4650.0,4760.0,4640.0,4730.0,6763200
2026-01-28 02:35:00,4610.0,4650.0,4590.0,4650.0,8473500
2026-01-28 02:40:00,4610.0,4640.0,4590.0,4610.0,7468600
2026-01-28 02:45:00,4610.0,4610.0,4590.0,4600.0,3275700
2026-01-28 02:50:00,4600.0,4610.0,4590.0,4610.0,1246900
2026-01-28 02:55:00,4590.0,4600.0,4590.0,4590.0,807300
2026-01-28 03:00:00,4590.0,4590.0,4590.0,4590.0,641400
2026-01-28 03:05:00,4590.0,4590.0,4590.0,4590.0,310600
2026-01-28 03:10:00,4590.0,4590.0,4590.0,4590.0,204700
2026-01-28 03:15:00,4590.0,4590.0,4590.0,4590.0,226300
2026-01-28 03:20:00,4590.0,4590.0,4590.0,4590.0,3911500
2026-01-28 03:25:00,4590.0,4590.0,4590.0,4590.0,195200
2026-01-28 03:30:00,4590.0,4590.0,4590.0,4590.0,103500
2026-01-28 03:35:00,4590.0,4590.0,4590.0,4590.0,153000
2026-01-28 03:40:00,4590.0,4590.0,4590.0,4590.0,57400
2026-01-28 03:45:00,4590.0,4590.0,4590.0,4590.0,57200
2026-01-28 03:50:00,4590.0,4590.0,4590.0,4590.0,36900
2026-01-28 03:55:00,4590.0,4590.0,4590.0,4590.0,55000
2026-01-28 04:00:00,4590.0,4590.0,4590.0,4590.0,472400
2026-01-28 04:05:00,4590.0,4590.0,4590.0,4590.0,20300
2026-01-28 04:10:00,4590.0,4590.0,4590.0,4590.0,25300
2026-01-28 04:15:00,4590.0,4590.0,4590.0,4590.0,55100
2026-01-28 04:20:00,4590.0,4590.0,4590.0,4590.0,35800
2026-01-28 04:25:00,4590.0,4590.0,4590.0,4590.0,26100
2026-01-28 04:30:00,4590.0,4590.0,4590.0,4590.0,31800
2026-01-28 04:35:00,4590.0,4590.0,4590.0,4590.0,18400
2026-01-28 04:40:00,4590.0,4590.0,4590.0,4590.0,35900
2026-01-28 04:45:00,4590.0,4590.0,4590.0,4590.0,26300
2026-01-28 04:50:00,4590.0,4590.0,4590.0,4590.0,56200
2026-01-28 04:55:00,4590.0,4590.0,4590.0,4590.0,31000
2026-01-28 06:30:00,4590.0,4590.0,4590.0,4590.0,340900
2026-01-28 06:35:00,4590.0,4590.0,4590.0,4590.0,87000
2026-01-28 06:40:00,4590.0,4590.0,4590.0,4590.0,25400
