Datetime,Close,High,Low,Open,Volume
2026-01-27 02:00:00,60.0,61.0,59.0,61.0,0
2026-01-27 02:05:00,59.0,60.0,59.0,60.0,57339000
2026-01-27 02:10:00,59.0,60.0,59.0,60.0,54390100
2026-01-27 02:15:00,60.0,60.0,59.0,59.0,91759500
2026-01-27 02:20:00,60.0,60.0,59.0,60.0,60378900
2026-01-27 02:25:00,60.0,60.0,59.0,60.0,50422100
2026-01-27 02:30:00,60.0,60.0,59.0,59.0,61675700
2026-01-27 02:35:00,59.0,60.0,59.0,60.0,27108400
2026-01-27 02:40:00,60.0,60.0,59.0,60.0,47396300
2026-01-27 02:45:00,59.0,60.0,59.0,60.0,249312800
2026-01-27 02:50:00,60.0,60.0,59.0,60.0,56284900
2026-01-27 02:55:00,60.0,60.0,59.0,59.0,12076800
2026-01-27 03:00:00,59.0,60.0,59.0,60.0,114454700
2026-01-27 03:05:00,59.0,60.0,58.0,60.0,364567000
2026-01-27 03:10:00,59.0,60.0,58.0,59.0,501983700
2026-01-27 03:15:00,61.0,62.0,59.0,59.0,914134000
2026-01-27 03:20:00,61.0,61.0,60.0,61.0,15072200
2026-01-27 03:25:00,60.0,61.0,60.0,61.0,15240500
2026-01-27 03:30:00,61.0,61.0,60.0,61.0,37657000
2026-01-27 03:35:00,60.0,61.0,60.0,61.0,17257900
2026-01-27 03:40:00,61.0,61.0,60.0,60.0,115802500
2026-01-27 03:45:00,61.0,61.0,60.0,60.0,74332600
2026-01-27 03:50:00,62.0,62.0,60.0,61.0,440465300
2026-01-27 03:55:00,61.0,62.0,60.0,61.0,196101200
2026-01-27 04:00:00,60.0,61.0,60.0,60.0,17204400
2026-01-27 04:05:00,60.0,61.0,60.0,60.0,15601300
2026-01-27 04:10:00,61.0,61.0,60.0,60.0,20523600
2026-01-27 04:15:00,61.0,61.0,60.0,61.0,0
2026-01-27 04:20:00,61.0,62.0,60.0,60.0,248508000
2026-01-27 04:25:00,61.0,62.0,61.0,61.0,14854900
2026-01-27 04:30:00,62.0,62.0,61.0,61.0,50382300
2026-01-27 04:35:00,62.0,62.0,61.0,62.0,48567500
2026-01-27 04:40:00,62.0,62.0,61.0,61.0,35990400
2026-01-27 04:45:00,61.0,62.0,61.0,61.0,78339500
2026-01-27 04:50:00,62.0,62.0,61.0,61.0,30918000
2026-01-27 04:55:00,62.0,63.0,61.0,62.0,744492300
2026-01-27 06:30:00,63.0,64.0,62.0,63.0,790727600
2026-01-27 06:35:00,64.0,64.0,62.0,64.0,749307100
2026-01-27 06:40:00,64.0,64.0,63.0,63.0,113600100
2026-01-27 06:45:00,63.0,64.0,63.0,63.0,169171300
2026-01-27 06:50:00,63.0,64.0,63.0,64.0,45540200
2026-01-27 06:55:00,63.0,64.0,63.0,64.0,58041200
2026-01-27 07:00:00,63.0,64.0,63.0,64.0,74015700
2026-01-27 07:05:00,63.0,64.0,63.0,64.0,61693200
2026-01-27 07:10:00,64.0,65.0,63.0,64.0,0
2026-01-27 07:15:00,63.0,65.0,63.0,64.0,502490600
2026-01-27 07:20:00,64.0,64.0,63.0,63.0,53083400
2026-01-27 07:25:00,63.0,64.0,63.0,64.0,70149700
2026-01-27 07:30:00,65.0,65.0,63.0,64.0,439807300
2026-01-27 07:35:00,65.0,65.0,64.0,65.0,833925000
2026-01-27 07:40:00,64.0,65.0,64.0,65.0,48722100
2026-01-27 07:45:00,64.0,65.0,64.0,64.0,33246600
2026-01-27 07:50:00,65.0,65.0,64.0,64.0,25412100
2026-01-27 07:55:00,64.0,65.0,64.0,65.0,35452900
2026-01-27 08:00:00,64.0,65.0,64.0,65.0,26232700
2026-01-27 08:05:00,64.0,65.0,64.0,64.0,34682600
2026-01-27 08:10:00,65.0,65.0,64.0,64.0,58273500
2026-01-27 08:15:00,65.0,65.0,64.0,64.0,56404600
2026-01-27 08:20:00,64.0,65.0,64.0,64.0,91767800
2026-01-27 08:25:00,65.0,65.0,64.0,65.0,83300400
2026-01-27 08:30:00,64.0,65.0,64.0,64.0,50329500
2026-01-27 08:35:00,65.0,65.0,64.0,65.0,272474500
2026-01-27 08:40:00,65.0,65.0,64.0,65.0,106912000
2026-01-27 08:45:00,65.0,65.0,64.0,64.0,205732200
2026-01-27 09:00:00,65.0,65.0,65.0,65.0,390991700
2026-01-27 09:05:00,65.0,65.0,65.0,65.0,7361800
2026-01-27 09:10:00,65.0,65.0,65.0,65.0,3172400
2026-01-28 02:00:00,61.0,62.0,60.0,61.0,1190406388
2026-01-28 02:05:00,62.0,62.0,60.0,61.0,129079500
2026-01-28 02:10:00,63.0,64.0,61.0,62.0,1007823600
2026-01-28 02:15:00,63.0,63.0,62.0,62.0,154707900
2026-01-28 02:20:00,62.0,63.0,62.0,63.0,62452300
2026-01-28 02:25:00,63.0,63.0,62.0,63.0,70525200
2026-01-28 02:30:00,63.0,63.0,62.0,62.0,72062100
2026-01-28 02:35:00,61.0,63.0,61.0,63.0,396903600
2026-01-28 02:40:00,61.0,62.0,61.0,62.0,64101300
2026-01-28 02:45:00,62.0,62.0,61.0,62.0,30942600
2026-01-28 02:50:00,62.0,62.0,61.0,62.0,19498000
2026-01-28 02:55:00,62.0,62.0,61.0,62.0,29814800
2026-01-28 03:00:00,61.0,62.0,61.0,62.0,78656100
2026-01-28 03:05:00,61.0,62.0,61.0,62.0,64621800
2026-01-28 03:10:00,62.0,62.0,61.0,61.0,55466000
2026-01-28 03:15:00,61.0,62.0,61.0,62.0,42338900
2026-01-28 03:20:00,62.0,62.0,61.0,61.0,23618300
2026-01-28 03:25:00,60.0,62.0,60.0,62.0,0
2026-01-28 03:30:00,60.0,61.0,60.0,61.0,33865900
2026-01-28 03:35:00,60.0,61.0,60.0,61.0,28906400
2026-01-28 03:40:00,60.0,61.0,60.0,61.0,36813500
2026-01-28 03:45:00,61.0,61.0,60.0,61.0,92466800
2026-01-28 03:50:00,61.0,61.0,60.0,61.0,27827400
2026-01-28 03:55:00,60.0,61.0,60.0,60.0,20054900
2026-01-28 04:00:00,59.0,61.0,59.0,61.0,792658200
2026-01-28 04:05:00,59.0,60.0,59.0,59.0,139145200
2026-01-28 04:10:00,60.0,60.0,59.0,59.0,34675500
2026-01-28 04:15:00,60.0,60.0,59.0,59.0,59474300
2026-01-28 04:20:00,60.0,60.0,59.0,60.0,26455500
2026-01-28 04:25:00,60.0,60.0,59.0,60.0,221139400
2026-01-28 04:30:00,61.0,61.0,60.0,61.0,41085000
