Datetime,Close,High,Low,Open,Volume
2026-01-27 02:00:00,2810.0,2850.0,2810.0,2840.0,0
2026-01-27 02:05:00,2850.0,2870.0,2810.0,2810.0,1159700
2026-01-27 02:10:00,2840.0,2840.0,2830.0,2840.0,343100
2026-01-27 02:15:00,2850.0,2850.0,2840.0,2840.0,158100
2026-01-27 02:20:00,2830.0,2850.0,2830.0,2850.0,326100
2026-01-27 02:25:00,2840.0,2850.0,2830.0,2830.0,484800
2026-01-27 02:30:00,2850.0,2860.0,2840.0,2840.0,498700
2026-01-27 02:35:00,2850.0,2860.0,2850.0,2860.0,245100
2026-01-27 02:40:00,2850.0,2860.0,2850.0,2850.0,86800
2026-01-27 02:45:00,2870.0,2880.0,2850.0,2850.0,821900
2026-01-27 02:50:00,2870.0,2880.0,2870.0,2870.0,435800
2026-01-27 02:55:00,2870.0,2880.0,2860.0,2870.0,530500
2026-01-27 03:00:00,2880.0,2880.0,2870.0,2870.0,101000
2026-01-27 03:05:00,2870.0,2880.0,2870.0,2870.0,255400
2026-01-27 03:10:00,2850.0,2880.0,2850.0,2870.0,546700
2026-01-27 03:15:00,2850.0,2860.0,2850.0,2850.0,75800
2026-01-27 03:20:00,2850.0,2860.0,2850.0,2850.0,233300
2026-01-27 03:25:00,2850.0,2860.0,2850.0,2860.0,85000
2026-01-27 03:30:00,2830.0,2860.0,2830.0,2860.0,733700
2026-01-27 03:35:00,2830.0,2840.0,2830.0,2830.0,66000
2026-01-27 03:40:00,2830.0,2840.0,2830.0,2830.0,69900
2026-01-27 03:45:00,2840.0,2840.0,2830.0,2840.0,148600
2026-01-27 03:50:00,2830.0,2840.0,2820.0,2840.0,557300
2026-01-27 03:55:00,2820.0,2830.0,2820.0,2820.0,314000
2026-01-27 04:00:00,2830.0,2840.0,2820.0,2830.0,119500
2026-01-27 04:05:00,2820.0,2830.0,2820.0,2830.0,216100
2026-01-27 04:10:00,2820.0,2830.0,2820.0,2830.0,133900
2026-01-27 04:15:00,2820.0,2830.0,2810.0,2830.0,383000
2026-01-27 04:20:00,2810.0,2820.0,2810.0,2810.0,94000
2026-01-27 04:25:00,2810.0,2820.0,2810.0,2820.0,284500
2026-01-27 04:30:00,2810.0,2820.0,2810.0,2810.0,145800
2026-01-27 04:35:00,2820.0,2820.0,2810.0,2810.0,162600
2026-01-27 04:40:00,2820.0,2820.0,2810.0,2820.0,310000
2026-01-27 04:45:00,2820.0,2820.0,2810.0,2820.0,159800
2026-01-27 04:50:00,2800.0,2820.0,2780.0,2810.0,1877300
2026-01-27 04:55:00,2800.0,2810.0,2790.0,2790.0,610600
2026-01-27 06:30:00,2800.0,2810.0,2780.0,2810.0,593000
2026-01-27 06:35:00,2800.0,2810.0,2800.0,2800.0,158400
2026-01-27 06:40:00,2800.0,2810.0,2790.0,2800.0,447100
2026-01-27 06:45:00,2760.0,2790.0,2760.0,2790.0,1181300
2026-01-27 06:50:00,2770.0,2780.0,2760.0,2760.0,812000
2026-01-27 06:55:00,2790.0,2790.0,2770.0,2780.0,378100
2026-01-27 07:00:00,2770.0,2790.0,2770.0,2780.0,418100
2026-01-27 07:05:00,2770.0,2780.0,2770.0,2770.0,220900
2026-01-27 07:10:00,2770.0,2780.0,2770.0,2770.0,136100
2026-01-27 07:15:00,2790.0,2800.0,2770.0,2770.0,520100
2026-01-27 07:20:00,2760.0,2800.0,2760.0,2790.0,1268100
2026-01-27 07:25:00,2750.0,2770.0,2750.0,2760.0,2435900
2026-01-27 07:30:00,2770.0,2780.0,2750.0,2750.0,1279300
2026-01-27 07:35:00,2770.0,2780.0,2770.0,2770.0,125400
2026-01-27 07:40:00,2770.0,2780.0,2770.0,2770.0,106300
2026-01-27 07:45:00,2770.0,2780.0,2770.0,2770.0,116200
2026-01-27 07:50:00,2770.0,2780.0,2770.0,2770.0,129800
2026-01-27 07:55:00,2790.0,2790.0,2770.0,2780.0,407500
2026-01-27 08:00:00,2800.0,2800.0,2780.0,2790.0,729100
2026-01-27 08:05:00,2790.0,2800.0,2790.0,2800.0,121400
2026-01-27 08:10:00,2770.0,2800.0,2770.0,2790.0,631800
2026-01-27 08:15:00,2770.0,2780.0,2760.0,2770.0,586400
2026-01-27 08:20:00,2760.0,2780.0,2760.0,2770.0,554700
2026-01-27 08:25:00,2750.0,2770.0,2750.0,2760.0,475700
2026-01-27 08:30:00,2740.0,2760.0,2740.0,2760.0,1082800
2026-01-27 08:35:00,2720.0,2750.0,2720.0,2740.0,2059400
2026-01-27 08:40:00,2750.0,2760.0,2720.0,2720.0,1590100
2026-01-27 08:45:00,2800.0,2800.0,2740.0,2760.0,517400
2026-01-27 09:00:00,2880.0,2880.0,2880.0,2880.0,9471600
2026-01-27 09:05:00,2880.0,2880.0,2880.0,2880.0,61200
2026-01-27 09:10:00,2880.0,2880.0,2880.0,2880.0,7100
2026-01-28 02:00:00,2790.0,2860.0,2750.0,2850.0,0
2026-01-28 02:05:00,2810.0,2820.0,2790.0,2800.0,652700
2026-01-28 02:10:00,2820.0,2830.0,2810.0,2810.0,983000
2026-01-28 02:15:00,2860.0,2870.0,2800.0,2820.0,1001600
2026-01-28 02:20:00,2850.0,2870.0,2840.0,2870.0,1736800
2026-01-28 02:25:00,2850.0,2860.0,2840.0,2850.0,586600
